cnf_file,category,priority_folder,DLIS,watched_literals,expected_result,actual_result,correct,exit_code,timed_out,monitor_start_time,monitor_total_time,monitor_unit_propagation_time,monitor_clause_checks,monitor_variable_assignments,monitor_backtrack_count,monitor_state_copies,monitor_unit_propagation_rounds,monitor_unit_propagation_calls,monitor_current_recursion_depth,monitor_max_recursion_depth,stderr
test/unsat/UUF150.645.100/uuf150-029.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778086238.854939,91.497628,91.296348,2822270331,17943090,1110442,1665663,3007498,1110443,0,40,
test/unsat/UUF150.645.100/uuf150-030.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-031.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-032.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-033.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-034.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778087530.745269,195.607345,195.226516,6206975655,41223414,2603750,3905625,6710584,2603751,0,40,
test/unsat/UUF150.645.100/uuf150-035.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-036.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-037.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-038.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778088626.649868,263.322618,262.580868,8374954375,55619594,3567558,5351337,9158014,3567559,0,48,
test/unsat/UUF150.645.100/uuf150-039.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778088889.977165,116.365204,116.116651,3749695958,23365075,1481884,2222826,3964235,1481885,0,39,
test/unsat/UUF150.645.100/uuf150-040.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-041.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778089306.447510,53.325207,53.159798,1749083298,10929755,736548,1104822,1857592,736549,0,37,
test/unsat/UUF150.645.100/uuf150-042.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778089359.777284,121.986077,121.585515,3902947705,25186071,1618072,2427108,4223573,1618073,0,40,
test/unsat/UUF150.645.100/uuf150-043.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778089481.768232,129.812712,129.619427,4239837798,25922548,1629848,2444772,4446660,1629849,0,42,
test/unsat/UUF150.645.100/uuf150-044.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-045.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778089911.645755,229.832029,229.202447,7470085098,47948789,3181778,4772667,8147510,3181779,0,45,
test/unsat/UUF150.645.100/uuf150-046.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-047.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-048.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-049.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-050.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778091341.772470,219.407480,218.867883,6948628488,46547104,3093176,4639764,7698323,3093177,0,45,
test/unsat/UUF150.645.100/uuf150-051.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778091561.184384,92.660686,92.400658,2933032943,19212141,1181612,1772418,3164559,1181613,0,43,
test/unsat/UUF150.645.100/uuf150-052.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-053.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778091953.945833,222.133063,221.665085,7150253352,46204892,2928304,4392456,7718001,2928305,0,40,
test/unsat/UUF150.645.100/uuf150-054.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-055.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-056.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-057.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-058.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-059.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-060.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-061.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778094276.463338,287.420457,286.715253,10263335247,68513902,4449742,6674613,11471088,4449743,0,46,
test/unsat/UUF150.645.100/uuf150-062.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-063.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-064.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-065.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-066.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-067.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778096064.268412,102.076208,101.880849,3743482693,24346444,1618080,2427120,4077798,1618081,0,39,
test/unsat/UUF150.645.100/uuf150-068.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778096166.348865,141.493904,141.254973,5209617581,33412783,2020268,3030402,5600497,2020269,0,42,
test/unsat/UUF150.645.100/uuf150-069.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-070.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-071.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-072.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-073.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778097508.201369,121.166184,120.828194,4407753049,28730360,1817866,2726799,4815813,1817867,0,43,
test/unsat/UUF150.645.100/uuf150-074.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-075.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778097929.461424,59.219451,59.077571,2153115244,12799742,872092,1308138,2343271,872093,0,39,
test/unsat/UUF150.645.100/uuf150-076.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-077.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-078.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-079.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-080.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-081.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778099489.063515,266.519820,265.842621,11140558019,72368122,4647820,6971730,12223629,4647821,0,46,
test/unsat/UUF150.645.100/uuf150-082.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778099755.590399,155.614879,155.131747,6334884996,41207330,2625278,3937917,7077358,2625279,0,48,
test/unsat/UUF150.645.100/uuf150-083.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778099911.243484,76.242794,76.060972,3138603821,20461345,1238852,1858278,3428555,1238853,0,42,
test/unsat/UUF150.645.100/uuf150-084.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-085.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778100287.496755,131.874498,131.635942,6525398604,42896763,2548012,3822018,7106887,2548013,0,47,
test/unsat/UUF150.645.100/uuf150-086.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778100419.376004,123.815614,123.566562,6149729934,37807088,2422152,3633228,6699077,2422153,0,38,
test/unsat/UUF150.645.100/uuf150-087.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778100543.196120,195.820749,195.367462,9673626865,62148656,3820926,5731389,10510911,3820927,0,45,
test/unsat/UUF150.645.100/uuf150-088.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-089.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778101039.086982,191.688315,191.251812,9951325224,64793269,4368418,6552627,10871833,4368419,0,41,
test/unsat/UUF150.645.100/uuf150-090.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-091.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778101530.863566,93.290108,93.004488,4719789792,30146067,1781948,2672922,5046562,1781949,0,43,
test/unsat/UUF150.645.100/uuf150-092.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-093.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-094.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-095.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778102524.446276,92.236610,91.991799,4646836953,29629198,1988254,2982381,5015211,1988255,0,39,
test/unsat/UUF150.645.100/uuf150-096.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778102616.689004,105.395744,105.184341,5183657809,33796211,2207786,3311679,5695710,2207787,0,42,
test/unsat/UUF150.645.100/uuf150-097.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-098.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-099.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778103322.293241,117.449939,117.218573,5672358834,38023861,2296256,3444384,6206457,2296257,0,49,
test/unsat/UUF150.645.100/uuf150-0100.cnf,unsat,unsat/UUF150.645.100/,0,0,UNSAT,UNSAT,TRUE,0,FALSE,1778103439.749181,289.464943,288.825771,17013483244,112428840,6933720,10400580,18805409,6933721,0,48,
