cnf_file,category,priority_folder,DLIS,watched_literals,expected_result,actual_result,correct,exit_code,timed_out,monitor_start_time,monitor_total_time,monitor_unit_propagation_time,monitor_clause_checks,monitor_variable_assignments,monitor_backtrack_count,monitor_state_copies,monitor_unit_propagation_rounds,monitor_unit_propagation_calls,monitor_current_recursion_depth,monitor_max_recursion_depth,stderr
test/sat/UF150.645.100/uf150-017.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081349.680706,0.767706,0.765876,21844899,149321,10053,15105,25486,10083,0,36,
test/sat/UF150.645.100/uf150-018.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081350.453317,24.030553,24.001259,753109274,4872012,322849,484294,856614,322876,0,43,
test/sat/UF150.645.100/uf150-019.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081374.488528,217.662519,217.281644,6730261397,43543102,2822794,4234220,7334795,2822835,0,46,
test/sat/UF150.645.100/uf150-020.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081592.156243,27.685056,27.543199,863248928,6101669,425299,637983,980543,425343,0,45,
test/sat/UF150.645.100/uf150-021.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081619.846020,66.397130,66.171370,2081651873,13604522,860117,1290201,2295162,860149,0,51,
test/sat/UF150.645.100/uf150-022.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081686.249908,41.029906,40.930976,1255737105,8289190,529313,794002,1419438,529351,0,47,
test/sat/UF150.645.100/uf150-023.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778081727.283841,117.689918,117.452361,3741371888,23603231,1556531,2334813,4127397,1556555,0,51,
test/sat/UF150.645.100/uf150-024.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-025.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-026.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082445.152963,63.824040,63.655978,2021198578,12613342,879369,1319076,2244511,879397,0,46,
test/sat/UF150.645.100/uf150-027.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082508.982895,18.773395,18.646861,583487742,4040652,254836,382282,648114,254868,0,41,
test/sat/UF150.645.100/uf150-028.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082527.760317,83.993744,83.842963,2564595978,16995056,1035782,1553689,2813335,1035803,0,44,
test/sat/UF150.645.100/uf150-029.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082611.758472,16.804946,16.687102,535973273,3499108,211110,316699,587568,211153,0,43,
test/sat/UF150.645.100/uf150-030.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082628.567442,31.974429,31.887100,922161067,6348496,374610,561946,1061787,374646,0,49,
test/sat/UF150.645.100/uf150-031.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082660.546476,249.394920,248.873983,7773438575,55420834,3649326,5474016,8674349,3649358,0,46,
test/sat/UF150.645.100/uf150-032.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082909.947935,35.427704,35.336075,1115670598,6891585,455180,682790,1206904,455205,0,39,
test/sat/UF150.645.100/uf150-033.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082945.380331,24.665898,24.635415,785794622,5162975,329503,494279,865360,329533,0,38,
test/sat/UF150.645.100/uf150-034.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778082970.052147,58.989633,58.899525,1809078251,13198250,887125,1330721,2145368,887169,0,48,
test/sat/UF150.645.100/uf150-035.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778083029.045915,56.046129,55.811848,1715727344,11976140,773527,1160326,1953397,773567,0,50,
test/sat/UF150.645.100/uf150-036.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778083085.145627,68.221644,68.039917,2203263874,14439302,908947,1363449,2362139,908980,0,41,
test/sat/UF150.645.100/uf150-037.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778083153.371466,14.921226,14.903053,455555013,3053141,186792,280208,518110,186817,0,46,
test/sat/UF150.645.100/uf150-038.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778083168.344224,7.500395,7.489513,230471687,1571187,101775,152690,263598,101811,0,36,
test/sat/UF150.645.100/uf150-039.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778083175.849368,65.300143,65.180734,2082048572,12963047,832362,1248569,2297639,832393,0,38,
test/sat/UF150.645.100/uf150-040.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-041.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-042.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-043.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-044.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778084441.472640,275.012967,274.450384,8721774995,58287944,3851573,5777394,9800900,3851619,0,48,
test/sat/UF150.645.100/uf150-045.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-046.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778085016.542992,38.643367,38.546117,1195440871,8235996,509256,763919,1337008,509299,0,45,
test/sat/UF150.645.100/uf150-047.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-048.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778085355.246173,56.541928,56.367586,1717507641,11758135,731788,1097708,1929269,731820,0,45,
test/sat/UF150.645.100/uf150-049.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778085411.842051,54.052647,53.893968,1695601572,10098105,697697,1046581,1828081,697741,0,44,
test/sat/UF150.645.100/uf150-050.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-051.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778085766.049011,133.619069,133.242619,4025920730,27055539,1770800,2656228,4665331,1770832,0,45,
test/sat/UF150.645.100/uf150-052.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-053.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778086199.759373,135.199028,134.650445,4089300907,26354828,1572147,2358246,4473848,1572178,0,44,
test/sat/UF150.645.100/uf150-054.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-055.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778086635.044837,68.125522,67.995266,2112061871,13925816,864353,1296553,2280083,864383,0,45,
test/sat/UF150.645.100/uf150-056.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778086703.175507,37.469538,37.372247,1149642622,7455501,488040,732084,1290641,488070,0,46,
test/sat/UF150.645.100/uf150-057.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-058.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778087040.745308,108.123634,107.927184,3307605568,22358976,1442960,2164467,3741389,1442995,0,46,
test/sat/UF150.645.100/uf150-059.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778087148.875272,249.004977,248.045677,7685329070,52405589,3456771,5185183,8704840,3456806,0,50,
test/sat/UF150.645.100/uf150-060.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778087397.884775,276.184452,275.511619,8687899999,59557591,4245126,6367718,9890977,4245162,0,45,
test/sat/UF150.645.100/uf150-061.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778087674.075268,15.487384,15.464380,468580843,3181722,224662,337027,540841,224702,0,45,
test/sat/UF150.645.100/uf150-062.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-063.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-064.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-065.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778088589.847340,68.712146,68.380885,2148825018,14376924,876809,1315242,2361897,876845,0,50,
test/sat/UF150.645.100/uf150-066.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778088658.563059,92.587953,92.159032,2855713624,19004682,1246539,1869840,3194970,1246575,0,46,
test/sat/UF150.645.100/uf150-067.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778088751.155861,3.391429,3.385839,102015029,692338,46222,69366,123021,46259,0,41,
test/sat/UF150.645.100/uf150-068.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778088754.551878,22.833331,22.750788,711379129,4637981,313556,470378,796971,313608,0,52,
test/sat/UF150.645.100/uf150-069.cnf,sat,sat/UF150.645.100/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-070.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778089077.543052,105.629558,105.409752,3361444575,21648055,1360990,2041503,3662675,1361013,0,43,
test/sat/UF150.645.100/uf150-071.cnf,sat,sat/UF150.645.100/,0,0,SAT,SAT,TRUE,0,FALSE,1778089183.182818,1.597103,1.594154,49374961,332747,20292,30473,54557,20331,0,39,
